Pack_Type,Rank,dimN,Sim_Type,SVD Method,Timing, MeanError, MaxError,Frobenius,Compres,ID
0,8,16,5,0,8.95568,1.08E-05,9.16E-05,0.037305,1,16008500
0,8,16,5,1,3.80845,0.0681687,33.1066,187.433,1,16008501
1,8,16,5,0,18.3625,0.288428,0.879074,591.605,1,16008510
1,8,16,5,1,16.0076,7.98659,25.7332,18096,1,16008511
2,8,16,5,0,23.0252,1.38E-05,9.16E-05,0.0355147,1,16008520
2,8,16,5,1,32.7685,0.0793717,54.607,183.137,1,16008521
0,8,32,0,0,11.9315,321.176,1736.55,904451,3,32008000
0,8,32,0,1,7.67341,321.177,1736.62,904451,3,32008001
1,8,32,0,0,23.7882,408.902,1759.71,853221,3,32008010
1,8,32,0,1,28.7364,406.623,1787.55,853261,3,32008011
2,8,32,0,0,30.7541,385.177,1820.17,853218,3,32008020
2,8,32,0,1,75.4542,389.717,1815.99,853266,3,32008021
0,8,32,1,0,22.3093,320.339,1736.1,917242,3,32008100
0,8,32,1,1,23.7324,320.34,1736.09,917242,3,32008101
1,8,32,1,0,16.861,397.036,1862.89,864869,3,32008110
1,8,32,1,1,48.1423,397.297,1849.76,864906,3,32008111
2,8,32,1,0,17.1999,401.438,1785.76,858506,3,32008120
2,8,32,1,1,22.3704,396.823,1752.84,858527,3,32008121
0,8,32,2,0,15.8001,1.04E-05,0.00012207,0.0678486,3,32008200
0,8,32,2,1,22.6134,0.120596,61.1534,748.541,3,32008201
1,8,32,2,0,9.00214,4.98E-05,0.000244141,0.130968,3,32008210
1,8,32,2,1,206.162,0.255984,135.918,815.191,3,32008211
2,8,32,2,0,8.64493,3.60E-05,0.000183105,0.117314,3,32008220
2,8,32,2,1,7.62893,0.114908,189.362,814.724,3,32008221
0,8,32,3,0,25.2202,255.655,1426.36,796205,3,32008300
0,8,32,3,1,80.6333,255.655,1426.48,796205,3,32008301
1,8,32,3,0,20.014,345.373,1424.91,770638,3,32008310
1,8,32,3,1,23.9503,345.315,1424.71,770639,3,32008311
2,8,32,3,0,30.7787,341.08,1253.14,764628,3,32008320
2,8,32,3,1,60.7187,341.119,1252.49,764630,3,32008321
0,8,32,4,0,39.5406,256.562,1436.55,796179,3,32008400
0,8,32,4,1,56.5792,256.562,1436.55,796179,3,32008401
1,8,32,4,0,10.6515,345.407,1439.44,771371,3,32008410
1,8,32,4,1,7.14336,345.379,1439.83,771372,3,32008411
2,8,32,4,0,23.9517,342.992,1271.5,764846,3,32008420
2,8,32,4,1,23.8043,343.138,1271.25,764848,3,32008421
0,8,32,5,0,18.2152,1.23E-05,9.16E-05,0.0409855,3,32008500
0,8,32,5,1,22.2016,0.0900268,22.4236,192.766,3,32008501
1,8,32,5,0,19.2715,0.614954,1.98935,1395.51,3,32008510
1,8,32,5,1,26.134,0.634514,10.0623,1409.83,3,32008511
2,8,32,5,0,15.3021,1.12E-05,6.10E-05,0.0348537,3,32008520
2,8,32,5,1,23.6217,8.55877,3053.58,17782.4,3,32008521
0,8,64,0,0,51.9287,343.878,1796.01,977583,7,64008000
0,8,64,0,1,83.8705,343.878,1796.01,977583,7,64008001
1,8,64,0,0,18.0923,442.056,1838.83,954004,7,64008010
1,8,64,0,1,12.564,449.839,1737.78,954046,7,64008011
2,8,64,0,0,36.0765,457.701,1804.97,954172,7,64008020
2,8,64,0,1,41.5181,458.836,1821.53,954195,7,64008021
0,8,64,1,0,18.1226,359.974,1741.04,990711,7,64008100
0,8,64,1,1,275.95,359.975,1741.06,990711,7,64008101
1,8,64,1,0,16.44,460.506,1658.29,967265,7,64008110
1,8,64,1,1,11.922,458.717,1686.29,967287,7,64008111
2,8,64,1,0,43.5364,459.948,1830.22,964221,7,64008120
2,8,64,1,1,43.1352,460.608,1773.07,964237,7,64008121
0,8,64,2,0,11.2127,1.20E-05,0.00012207,0.0729912,7,64008200
0,8,64,2,1,99.873,0.148852,241.838,750.942,7,64008201
1,8,64,2,0,12.8611,4.72E-05,0.000244141,0.128172,7,64008210
1,8,64,2,1,12.4268,0.366079,89.1446,821.548,7,64008211
2,8,64,2,0,38.2662,8.65E-05,0.000366211,0.151306,7,64008220
2,8,64,2,1,64.4479,0.217062,122.661,822.052,7,64008221
0,8,64,3,0,55.2738,279.08,1286.86,815344,7,64008300
0,8,64,3,1,46.4311,300.899,2595.69,824967,7,64008301
1,8,64,3,0,38.0669,413.793,1423.22,842682,7,64008310
1,8,64,3,1,40.9214,413.807,1422.92,842684,7,64008311
2,8,64,3,0,55.4845,365.854,1164.38,823004,7,64008320
2,8,64,3,1,104.666,366.141,1165.07,823006,7,64008321
0,8,64,4,0,20.9807,277.797,1300.03,816163,7,64008400
0,8,64,4,1,12.1208,277.796,1300.04,816163,7,64008401
1,8,64,4,0,35.1052,411.41,1483.91,843125,7,64008410
1,8,64,4,1,57.5602,411.466,1486.32,843126,7,64008411
2,8,64,4,0,29.3268,369.029,1176.63,823075,7,64008420
2,8,64,4,1,38.09,369.039,1176.78,823076,7,64008421
0,8,64,5,0,18.5342,0,0,0,7,64008500
0,8,64,5,1,38.4155,0.119962,11.0044,196.359,7,64008501
1,8,64,5,0,26.4111,0.644407,1.93294,1445.45,7,64008510
1,8,64,5,1,103.426,0.676629,9.53502,1460.83,7,64008511
2,8,64,5,0,12.9719,1.34E-05,9.16E-05,0.040291,7,64008520
2,8,64,5,1,11.8988,11.2596,2945.13,18138,7,64008521
0,8,128,0,0,47.4934,367.752,1835.81,1.01E+06,15,128008000
0,8,128,0,1,30.1729,367.752,1835.8,1.01E+06,15,128008001
1,8,128,0,0,32.4394,475.689,1653.94,1.00E+06,15,128008010
1,8,128,0,1,16.4489,482.416,1634.1,1.00E+06,15,128008011
2,8,128,0,0,57.2716,481.943,1545.22,1.00E+06,15,128008020
2,8,128,0,1,34.8955,483.241,1524.89,1.00E+06,15,128008021
0,8,128,1,0,43.9219,372.408,1595.81,1.03E+06,15,128008100
0,8,128,1,1,29.9961,372.409,1595.78,1.03E+06,15,128008101
1,8,128,1,0,32.1351,486.165,1687.21,1.01E+06,15,128008110
1,8,128,1,1,16.8777,484.623,1705.88,1.01E+06,15,128008111
2,8,128,1,0,56.9081,485.225,1593.77,1.01E+06,15,128008120
2,8,128,1,1,34.7763,485.303,1573.95,1.01E+06,15,128008121
0,8,128,2,0,12.1053,1.04E-05,0.00012207,0.0678486,15,128008200
0,8,128,2,1,16.9356,26.8305,5114.68,74962.4,15,128008201
1,8,128,2,0,41.5661,4.85E-05,0.000244141,0.126345,15,128008210
1,8,128,2,1,43.49,50.6361,5325.96,82724.6,15,128008211
2,8,128,2,0,36.0318,3.60E-05,0.000183105,0.117172,15,128008220
2,8,128,2,1,69.0196,22.2253,14589.4,82391.4,15,128008221
0,8,128,3,0,33.4442,290.973,1383.29,757002,15,128008300
0,8,128,3,1,15.2987,303.024,2139.55,766151,15,128008301
1,8,128,3,0,68.6719,401.079,1369.74,836063,15,128008310
1,8,128,3,1,39.0501,4247.65,95076.2,7.22E+06,15,128008311
2,8,128,3,0,61.133,351.685,1103.54,791304,15,128008320
2,8,128,3,1,37.6471,3471.87,268211,7.22E+06,15,128008321
0,8,128,4,0,42.8739,288.405,1367.98,760834,15,128008400
0,8,128,4,1,17.5144,3977.25,201888,7.22E+06,15,128008401
1,8,128,4,0,75.6341,401.204,1384.39,837389,15,128008410
1,8,128,4,1,35.9738,401.259,1380.7,837390,15,128008411
2,8,128,4,0,72.2661,356.089,1124.23,793634,15,128008420
2,8,128,4,1,33.8252,3777.67,234469,7.23E+06,15,128008421
0,8,128,5,0,19.7178,0,0,0,15,128008500
0,8,128,5,1,16.3228,14.9659,1130.66,18216.8,15,128008501
1,8,128,5,0,69.3006,0.63694,1.99664,1447.92,15,128008510
1,8,128,5,1,43.3335,23.6258,421.315,20116.5,15,128008511
2,8,128,5,0,49.7737,1.32E-05,6.10E-05,0.0374877,15,128008520
2,8,128,5,1,63.0387,14.7966,1774.74,18207.2,15,128008521
0,8,256,0,0,145.027,374.436,1843.8,1.03E+06,31,256008000
0,8,256,0,1,94.966,374.436,1843.8,1.03E+06,31,256008001
1,8,256,0,0,66.1767,495.783,1511.82,1.02E+06,31,256008010
1,8,256,0,1,28.0379,495.843,1506.27,1.02E+06,31,256008011
2,8,256,0,0,120.517,497.469,1424.14,1.02E+06,31,256008020
2,8,256,0,1,54.9122,496.989,1454.54,1.02E+06,31,256008021
0,8,256,1,0,61.2633,383.324,1346.63,1.04E+06,31,256008100
0,8,256,1,1,23.9399,383.324,1346.63,1.04E+06,31,256008101
1,8,256,1,0,56.8076,502.589,1603.39,1.04E+06,31,256008110
1,8,256,1,1,24.1415,502.893,1601.07,1.04E+06,31,256008111
2,8,256,1,0,57.8477,504.39,1493.67,1.04E+06,31,256008120
2,8,256,1,1,24.2022,504.526,1506.07,1.04E+06,31,256008121
0,8,256,2,0,13.0236,1.20E-05,0.00012207,0.0729912,31,256008200
0,8,256,2,1,22.3048,29.5351,14700.7,74986.1,31,256008201
1,8,256,2,0,48.9488,6.46E-05,0.000366211,0.155818,31,256008210
1,8,256,2,1,50.9199,73.5602,4513.91,82713.5,31,256008211
2,8,256,2,0,51.7268,8.65E-05,0.000366211,0.151306,31,256008220
2,8,256,2,1,79.1556,39.414,10317.7,82844.1,31,256008221
0,8,256,3,0,51.3218,209.604,1189.33,541741,31,256008300
0,8,256,3,1,29.0051,7554.52,283057,7.20E+06,31,256008301
1,8,256,3,0,159.527,350.432,1251.98,737938,31,256008310
1,8,256,3,1,56.1098,6468.69,223344,7.22E+06,31,256008311
2,8,256,3,0,43.039,270.058,1254.47,658774,31,256008320
2,8,256,3,1,24.3156,307.979,1530.95,667068,31,256008321
0,8,256,4,0,112.968,204.884,1106.86,550524,31,256008400
0,8,256,4,1,50.0922,8138.22,219002,7.20E+06,31,256008401
1,8,256,4,0,118.367,352.585,1295.73,739953,31,256008410
1,8,256,4,1,33.3636,6962.02,209413,7.23E+06,31,256008411
2,8,256,4,0,56.5349,272.372,1258.18,662137,31,256008420
2,8,256,4,1,22.3011,311.46,1255.07,670367,31,256008421
0,8,256,5,0,37.934,0,0,0,31,256008500
0,8,256,5,1,43.2745,21.5219,1396.93,18240.5,31,256008501
1,8,256,5,0,59.8219,0.662205,2.01456,1448.01,31,256008510
1,8,256,5,1,32.816,32.6606,262.144,20512.2,31,256008511
2,8,256,5,0,56.6104,1.30E-05,6.10E-05,0.0416153,31,256008520
2,8,256,5,1,55.2606,19.42,689.059,18229.8,31,256008521
0,8,512,0,0,219.783,378.865,1552.1,1.04E+06,60,512008000
0,8,512,0,1,107.153,378.865,1552.1,1.04E+06,60,512008001
1,8,512,0,0,165.048,503.89,1500.48,1.03E+06,60,512008010
1,8,512,0,1,48.4028,503.594,1488.84,1.03E+06,60,512008011
2,8,512,0,0,165.136,501.337,1419.13,1.03E+06,60,512008020
2,8,512,0,1,49.3227,501.782,1449.53,1.03E+06,60,512008021
0,8,512,1,0,171.069,382.861,1337.58,1.05E+06,60,512008100
0,8,512,1,1,51.5819,382.861,1337.57,1.05E+06,60,512008101
1,8,512,1,0,164.979,512.801,1365.54,1.05E+06,60,512008110
1,8,512,1,1,51.0912,512.905,1369.1,1.05E+06,60,512008111
2,8,512,1,0,168.457,511.624,1357.03,1.05E+06,60,512008120
2,8,512,1,1,49.3516,511.685,1371.67,1.05E+06,60,512008121
0,8,512,2,0,22.4341,1.04E-05,0.00012207,0.0678486,60,512008200
0,8,512,2,1,43.5902,41.4714,5434.98,74983.5,60,512008201
1,8,512,2,0,82.9422,4.20E-05,0.000244141,0.120252,60,512008210
1,8,512,2,1,87.2622,98.6426,1677.26,82878.8,60,512008211
2,8,512,2,0,39.1521,3.60E-05,0.000183105,0.117314,60,512008220
2,8,512,2,1,44.2649,41.0774,1663.35,82797.4,60,512008221
0,8,512,3,0,113.283,4.40E-05,0.000183105,0.15079,60,512008300
0,8,512,3,1,74.57,154.928,2351.8,93106.6,60,512008301
1,8,512,3,0,122.095,237.409,954.696,513372,60,512008310
1,8,512,3,1,44.0892,10486.6,179522,7.20E+06,60,512008311
2,8,512,3,0,73.0838,7.47E-05,0.000366211,0.170308,60,512008320
2,8,512,3,1,44.8621,235.314,884.212,99536.5,60,512008321
0,8,512,4,0,116.224,2.82193,23.8152,85972,60,512008400
0,8,512,4,1,42.7609,11332.5,162657,7.18E+06,60,512008401
1,8,512,4,0,164.226,238.103,957.157,519198,60,512008410
1,8,512,4,1,44.1044,11791.9,155665,7.21E+06,60,512008411
2,8,512,4,0,118.439,3.78265,48.5672,79149.9,60,512008420
2,8,512,4,1,43.3708,234.745,771.843,127258,60,512008421
0,8,512,5,0,49.6773,1.02E-05,9.16E-05,0.0380457,60,512008500
0,8,512,5,1,41.7743,28.3099,286.634,18241.9,60,512008501
1,8,512,5,0,121.312,0.638279,1.99469,1448.1,60,512008510
1,8,512,5,1,67.7698,48.6369,265.45,20681.7,60,512008511
2,8,512,5,0,52.8744,1.46E-05,6.10E-05,0.0389719,60,512008520
2,8,512,5,1,43.2275,27.4248,1917.73,18215.2,60,512008521
0,8,1024,0,0,560.725,379.26,1397.79,1.04E+06,102,1024008000
0,8,1024,0,1,109.062,379.26,1397.76,1.04E+06,102,1024008001
1,8,1024,0,0,542.913,504.248,1320.07,1.04E+06,102,1024008010
1,8,1024,0,1,107.509,515.563,1540.3,1.04E+06,102,1024008011
2,8,1024,0,0,542.633,505.824,1321.23,1.04E+06,102,1024008020
2,8,1024,0,1,109.288,514.432,1547.97,1.04E+06,102,1024008021
0,8,1024,1,0,566.186,387.591,1199.87,1.05E+06,102,1024008100
0,8,1024,1,1,107.38,387.591,1199.88,1.05E+06,102,1024008101
1,8,1024,1,0,545.766,516.122,1332.28,1.05E+06,102,1024008110
1,8,1024,1,1,114.075,526.163,1470.71,1.06E+06,102,1024008111
2,8,1024,1,0,538.568,514.361,1249.8,1.05E+06,102,1024008120
2,8,1024,1,1,106.943,525.686,1578.79,1.06E+06,102,1024008121
0,8,1024,2,0,45.5425,1.20E-05,0.00012207,0.0729912,102,1024008200
0,8,1024,2,1,94.9866,52.93,1516.38,74987.3,102,1024008201
1,8,1024,2,0,111.998,4.35E-05,0.000366211,0.125611,102,1024008210
1,8,1024,2,1,96.2409,133.192,1028.59,82827.7,102,1024008211
2,8,1024,2,0,107.896,8.65E-05,0.000366211,0.151306,102,1024008220
2,8,1024,2,1,98.4153,63.2059,1483.76,82895,102,1024008221
0,8,1024,3,0,143.384,4.12E-05,0.000183105,0.137587,102,1024008300
0,8,1024,3,1,97.4661,123.379,5375.91,82859.9,102,1024008301
1,8,1024,3,0,285.716,121.539,483.808,278410,102,1024008310
1,8,1024,3,1,99.1698,308.328,1232.67,295562,102,1024008311
2,8,1024,3,0,188.997,7.43E-05,0.000152588,0.155571,102,1024008320
2,8,1024,3,1,98.9467,183.473,812.757,86532.3,102,1024008321
0,8,1024,4,0,328.806,1.1975,11.5699,43160.7,102,1024008400
0,8,1024,4,1,93.9354,157.244,1514.74,107196,102,1024008401
1,8,1024,4,0,403.302,121.107,484.798,289384,102,1024008410
1,8,1024,4,1,93.8623,307.033,1224.37,305954,102,1024008411
2,8,1024,4,0,362.738,1.34709,16.2677,38110.6,102,1024008420
2,8,1024,4,1,94.9959,231.374,764.77,102300,102,1024008421
0,8,1024,5,0,149.783,1.08E-05,9.16E-05,0.0387088,102,1024008500
0,8,1024,5,1,91.6466,39.6703,251.37,18250.3,102,1024008501
1,8,1024,5,0,264.908,0.664041,2.01038,1448.06,102,1024008510
1,8,1024,5,1,93.8509,69.2402,290.227,20876.6,102,1024008511
2,8,1024,5,0,113.425,1.23E-05,6.10E-05,0.0389845,102,1024008520
2,8,1024,5,1,93.902,35.4066,290.338,18257.4,102,1024008521
0,8,2048,0,0,3093.41,381.158,1339.11,1.04E+06,128,2048008000
0,8,2048,0,1,279.696,9719.31,117882,7.23E+06,128,2048008001
1,8,2048,0,0,2748.27,510.561,1294.16,1.04E+06,128,2048008010
1,8,2048,0,1,271.216,10271.1,100935,7.23E+06,128,2048008011
2,8,2048,0,0,2752.01,512.389,1277.92,1.04E+06,128,2048008020
2,8,2048,0,1,277.368,9892.24,108766,7.24E+06,128,2048008021
0,8,2048,1,0,3191.71,391.198,1267.76,1.05E+06,128,2048008100
0,8,2048,1,1,282.695,9985.89,117853,7.23E+06,128,2048008101
1,8,2048,1,0,2783.13,520.988,1216.41,1.05E+06,128,2048008110
1,8,2048,1,1,272.589,10437,114846,7.23E+06,128,2048008111
2,8,2048,1,0,2784.42,521.574,1299.52,1.05E+06,128,2048008120
2,8,2048,1,1,279.42,10851.6,105852,7.23E+06,128,2048008121
0,8,2048,2,0,129.114,4.38E-05,0.000244141,0.147239,128,2048008200
0,8,2048,2,1,237.132,125.431,1756.8,79039.5,128,2048008201
1,8,2048,2,0,555.422,4.56E-05,0.000244141,0.123896,128,2048008210
1,8,2048,2,1,241.415,194.235,1467.13,82889.1,128,2048008211
2,8,2048,2,0,417.142,3.60E-05,0.000183105,0.117314,128,2048008220
2,8,2048,2,1,237.334,86.662,991.448,82787.8,128,2048008221
0,8,2048,3,0,492.827,2.26E-05,0.00012207,0.11715,128,2048008300
0,8,2048,3,1,240.627,189.047,2940.21,82862.8,128,2048008301
1,8,2048,3,0,846.191,5.38E-05,0.000244141,0.146948,128,2048008310
1,8,2048,3,1,239.189,374.241,1413.31,92921,128,2048008311
2,8,2048,3,0,304.279,0.000100136,0.000244141,0.16063,128,2048008320
2,8,2048,3,1,244.238,153.621,1606.31,79016.4,128,2048008321
0,8,2048,4,0,1906.77,0.909384,4.84485,52690.5,128,2048008400
0,8,2048,4,1,235.449,232.133,1540.57,104898,128,2048008401
1,8,2048,4,0,2196.29,2.39525,11.9436,64234.5,128,2048008410
1,8,2048,4,1,258.562,385.499,1269.06,116205,128,2048008411
2,8,2048,4,0,1185.52,0.578291,4.46619,12656.5,128,2048008420
2,8,2048,4,1,241.017,222.915,1341.08,92571.8,128,2048008421
0,8,2048,5,0,653.384,1.10E-05,9.16E-05,0.0377423,128,2048008500
0,8,2048,5,1,236.667,63.2329,420.64,18275.4,128,2048008501
1,8,2048,5,0,1311.48,0.639973,2.00543,1447.96,128,2048008510
1,8,2048,5,1,238.91,95.9988,304.891,20779.4,128,2048008511
2,8,2048,5,0,454.545,1.09E-05,6.10E-05,0.0367194,128,2048008520
2,8,2048,5,1,238.706,47.6752,224.981,18261.7,128,2048008521
