Agent_Num,Pack_Type,Rank,dimM,dimN,Sim_Type,SVD Method,Spatial_Size,Timing, MeanError, MaxError,Frobenius,Total/Raw, Raw/Total
1048576,1,4,524288,8,2,1,2048,18.5828,0.217833,125.301,586.377,1, 1
1048576,2,4,524288,8,2,0,2048,15.1846,4.09385e-05,0.000244141,0.117314,1, 1
1048576,2,4,524288,8,2,1,2048,17.6463,0.147977,125.407,586.005,1, 1
1048576,0,4,524288,8,3,0,2048,14.7494,216.452,1293.39,719903,1, 1
1048576,0,4,524288,8,3,1,2048,9.88541,216.468,1293.4,719903,1, 1
1048576,1,4,524288,8,3,0,2048,29.9254,290.414,1545.25,594489,1, 1
1048576,1,4,524288,8,3,1,2048,25.2665,290.447,1545.05,594489,1, 1
1048576,2,4,524288,8,3,0,2048,17.2892,272.422,1136.05,590238,1, 1
1048576,2,4,524288,8,3,1,2048,11.4638,272.674,1134.6,590239,1, 1
1048576,0,4,524288,8,4,0,2048,16.9299,217.974,1280.16,721160,1, 1
1048576,0,4,524288,8,4,1,2048,10.4006,217.974,1280.16,721160,1, 1
1048576,1,4,524288,8,4,0,2048,15.8651,298.143,1443.16,594574,1, 1
1048576,1,4,524288,8,4,1,2048,10.9919,298.156,1441.61,594574,1, 1
1048576,2,4,524288,8,4,0,2048,15.9377,272.197,1178.01,590203,1, 1
1048576,2,4,524288,8,4,1,2048,12.7565,271.757,1174.25,590204,1, 1
1048576,0,4,524288,8,5,0,2048,16.9304,0.177052,0.888947,635.869,1, 1
1048576,0,4,524288,8,5,1,2048,10.805,0.195903,14.3359,659.708,1, 1
1048576,1,4,524288,8,5,0,2048,24.328,3.57263,8.01807,7244.41,1, 1
1048576,1,4,524288,8,5,1,2048,24.7287,3.54363,8.00589,7246.88,1, 1
1048576,2,4,524288,8,5,0,2048,8.9839,0.0267632,0.0841675,86.1256,1, 1
1048576,2,4,524288,8,5,1,2048,3.63546,0.0636441,12.3387,152.946,1, 1
1048576,0,8,524288,8,0,0,2048,35.0419,5.12899e-05,0.000610352,0.169286,0, inf
1048576,0,8,524288,8,0,1,2048,11.6279,0.000518657,0.208984,1.48722,0, inf
1048576,1,8,524288,8,0,0,2048,17.6263,4.68566e-05,0.000488281,0.15545,0, inf
1048576,1,8,524288,8,0,1,2048,26.2655,0.290672,1.03186,707.232,0, inf
1048576,2,8,524288,8,0,0,2048,16.537,4.84766e-05,0.000488281,0.159614,0, inf
1048576,2,8,524288,8,0,1,2048,11.064,0.287021,1.10101,706.921,0, inf
1048576,0,8,524288,8,1,0,2048,29.8841,5.11616e-05,0.000610352,0.168319,0, inf
1048576,0,8,524288,8,1,1,2048,30.6407,0.000390129,0.164795,1.17791,0, inf
1048576,1,8,524288,8,1,0,2048,9.73226,4.27793e-05,0.000488281,0.145554,0, inf
1048576,1,8,524288,8,1,1,2048,3.56445,0.28992,1.02405,706.506,0, inf
1048576,2,8,524288,8,1,0,2048,19.8927,4.62734e-05,0.000488281,0.15527,0, inf
1048576,2,8,524288,8,1,1,2048,12.1973,0.288084,1.14953,706.987,0, inf
1048576,0,8,524288,8,2,0,2048,27.6724,nan,0,nan,0, inf
1048576,0,8,524288,8,2,1,2048,26.0677,0.0682931,249.807,707.449,0, inf
1048576,1,8,524288,8,2,0,2048,20.6488,nan,0,nan,0, inf
1048576,1,8,524288,8,2,1,2048,24.8631,0.182388,250.478,707.176,0, inf
1048576,2,8,524288,8,2,0,2048,16.9962,nan,0,nan,0, inf
1048576,2,8,524288,8,2,1,2048,11.2662,0.148925,250.716,706.792,0, inf
1048576,0,8,524288,8,3,0,2048,17.5885,4.83181e-05,0.000366211,0.16081,0, inf
1048576,0,8,524288,8,3,1,2048,10.2443,0.00074561,1.10733,3.06969,0, inf
1048576,1,8,524288,8,3,0,2048,15.2947,4.21201e-05,0.000366211,0.144797,0, inf
1048576,1,8,524288,8,3,1,2048,10.6911,0.28905,1.07849,706.565,0, inf
1048576,2,8,524288,8,3,0,2048,28.3644,4.39785e-05,0.000366211,0.147718,0, inf
1048576,2,8,524288,8,3,1,2048,24.8286,0.28708,1.61023,706.815,0, inf
1048576,0,8,524288,8,4,0,2048,22.1351,5.2568e-05,0.000610352,0.171621,0, inf
1048576,0,8,524288,8,4,1,2048,10.5555,0.000226065,0.162598,0.748008,0, inf
1048576,1,8,524288,8,4,0,2048,18.81,4.70643e-05,0.000610352,0.156432,0, inf
1048576,1,8,524288,8,4,1,2048,10.7535,0.289657,0.94812,707.857,0, inf
1048576,2,8,524288,8,4,0,2048,29.1331,3.97902e-05,0.000488281,0.137697,0, inf
1048576,2,8,524288,8,4,1,2048,29.9197,0.287296,0.994858,707.723,0, inf
1048576,0,8,524288,8,5,0,2048,17.6983,9.96126e-06,9.15527e-05,0.0343306,0, inf
1048576,0,8,524288,8,5,1,2048,13.1097,0.0477841,50.3556,156.091,0, inf
1048576,1,8,524288,8,5,0,2048,14.598,1.22074e-05,9.15527e-05,0.0397974,0, inf
1048576,1,8,524288,8,5,1,2048,10.6152,0.0484291,55.1732,156.077,0, inf
1048576,2,8,524288,8,5,0,2048,28.4768,9.52683e-06,9.15527e-05,0.0337729,0, inf
1048576,2,8,524288,8,5,1,2048,25.2696,0.0454606,55.1735,156.054,0, inf
1048576,0,4,262144,16,0,0,2048,15.7549,340.015,1771.28,906462,3, 0.333333
1048576,0,4,262144,16,0,1,2048,12.8819,340.013,1771.3,906462,3, 0.333333
1048576,1,4,262144,16,0,0,2048,26.2442,393.539,1709.11,854699,3, 0.333333
1048576,1,4,262144,16,0,1,2048,44.1958,388.007,1685.97,854712,3, 0.333333
1048576,2,4,262144,16,0,0,2048,8.63088,408.561,1676.96,854742,3, 0.333333
1048576,2,4,262144,16,0,1,2048,5.1368,406.508,1669.83,854750,3, 0.333333
1048576,0,4,262144,16,1,0,2048,18.5937,347.166,1756.45,919102,3, 0.333333
1048576,0,4,262144,16,1,1,2048,13.4604,347.169,1756.44,919102,3, 0.333333
1048576,1,4,262144,16,1,0,2048,24.65,427.713,1653.64,866860,3, 0.333333
1048576,1,4,262144,16,1,1,2048,31.5924,398.329,1541.52,866900,3, 0.333333
1048576,2,4,262144,16,1,0,2048,20.0517,414.349,1611.86,861384,3, 0.333333
1048576,2,4,262144,16,1,1,2048,13.1014,415.117,1612.84,861393,3, 0.333333
1048576,0,4,262144,16,2,0,2048,22.2326,1.19766e-05,0.00012207,0.0729912,3, 0.333333
1048576,0,4,262144,16,2,1,2048,32.1168,0.118504,243.394,555.927,3, 0.333333
1048576,1,4,262144,16,2,0,2048,14.1085,5.63162e-05,0.000366211,0.161446,3, 0.333333
1048576,1,4,262144,16,2,1,2048,13.5051,0.314148,63.03,624.753,3, 0.333333
1048576,2,4,262144,16,2,0,2048,23.1545,8.65261e-05,0.000366211,0.151306,3, 0.333333
1048576,2,4,262144,16,2,1,2048,158.709,0.115993,62.6649,624.969,3, 0.333333
1048576,0,4,262144,16,3,0,2048,9.87546,293.289,1332.02,869421,3, 0.333333
1048576,0,4,262144,16,3,1,2048,3.56371,293.289,1332.02,869421,3, 0.333333
1048576,1,4,262144,16,3,0,2048,19.2491,331.901,1359.23,835014,3, 0.333333
1048576,1,4,262144,16,3,1,2048,14.9394,331.869,1360.05,835015,3, 0.333333
1048576,2,4,262144,16,3,0,2048,27.4896,406.988,1393.3,827005,3, 0.333333
1048576,2,4,262144,16,3,1,2048,32.3324,406.934,1392.66,827007,3, 0.333333
1048576,0,4,262144,16,4,0,2048,28.0565,291.235,1328.88,869603,3, 0.333333
1048576,0,4,262144,16,4,1,2048,39.0903,291.235,1328.88,869603,3, 0.333333
1048576,1,4,262144,16,4,0,2048,16.6575,334.355,1361.86,835029,3, 0.333333
1048576,1,4,262144,16,4,1,2048,13.3761,334.259,1362.83,835030,3, 0.333333
1048576,2,4,262144,16,4,0,2048,27.6072,406.915,1384.85,828610,3, 0.333333
1048576,2,4,262144,16,4,1,2048,31.9218,407.334,1384.02,828612,3, 0.333333
1048576,0,4,262144,16,5,0,2048,16.7404,0.198313,1.00269,710.639,3, 0.333333
1048576,0,4,262144,16,5,1,2048,13.2788,0.223831,10.0918,725.659,3, 0.333333
1048576,1,4,262144,16,5,0,2048,39.2374,4.36466,12.4731,8092.62,3, 0.333333
1048576,1,4,262144,16,5,1,2048,32.1154,9.5953,40.2725,16512.8,3, 0.333333
1048576,2,4,262144,16,5,0,2048,13.5681,0.00231669,0.00463867,96.059,3, 0.333333
1048576,2,4,262144,16,5,1,2048,13.1057,0.085019,14.8488,172.202,3, 0.333333
1048576,0,8,262144,16,0,0,2048,28.7123,246.357,1434.77,739197,1, 1
1048576,0,8,262144,16,0,1,2048,31.0184,246.353,1434.79,739197,1, 1
1048576,1,8,262144,16,0,0,2048,21.4287,265.396,1515.75,603257,1, 1
1048576,1,8,262144,16,0,1,2048,43.1907,269.456,1528.13,603281,1, 1
1048576,2,8,262144,16,0,0,2048,17.6858,233.67,1396.92,603124,1, 1
1048576,2,8,262144,16,0,1,2048,13.2248,238.388,1532.76,603168,1, 1
1048576,0,8,262144,16,1,0,2048,31.2516,267.116,1630.82,749906,1, 1
1048576,0,8,262144,16,1,1,2048,51.0855,267.114,1630.74,749906,1, 1
1048576,1,8,262144,16,1,0,2048,25.0519,284.203,1549,612312,1, 1
1048576,1,8,262144,16,1,1,2048,31.1474,284.366,1597.46,612356,1, 1
1048576,2,8,262144,16,1,0,2048,13.6611,301.533,1467.28,595813,1, 1
1048576,2,8,262144,16,1,1,2048,13.3265,301.572,1475.98,595821,1, 1
1048576,0,8,262144,16,2,0,2048,22.0362,nan,0,nan,1, 1
1048576,0,8,262144,16,2,1,2048,39.4691,0.0801055,244.242,748.152,1, 1
1048576,1,8,262144,16,2,0,2048,24.316,6.57612e-05,0.000366211,0.161446,1, 1
1048576,1,8,262144,16,2,1,2048,31.3768,0.205021,227.333,800.122,1, 1
1048576,2,8,262144,16,2,0,2048,12.9022,7.30746e-05,0.000366211,0.151306,1, 1
1048576,2,8,262144,16,2,1,2048,13.2001,0.116684,194.916,800.288,1, 1
1048576,0,8,262144,16,3,0,2048,35.0746,211.913,1156.14,666934,1, 1
1048576,0,8,262144,16,3,1,2048,30.4289,211.913,1156.14,666934,1, 1
1048576,1,8,262144,16,3,0,2048,14.1468,242.428,1257.1,562949,1, 1
1048576,1,8,262144,16,3,1,2048,13.4106,243.351,1256.91,562951,1, 1
1048576,2,8,262144,16,3,0,2048,28.7213,244.304,1030.11,548270,1, 1
1048576,2,8,262144,16,3,1,2048,40.1845,244.711,1022.84,548272,1, 1
1048576,0,8,262144,16,4,0,2048,15.6218,211.716,1155.95,666093,1, 1
1048576,0,8,262144,16,4,1,2048,12.5863,211.716,1155.95,666093,1, 1
1048576,1,8,262144,16,4,0,2048,26.7802,242.697,1276.97,562875,1, 1
1048576,1,8,262144,16,4,1,2048,36.6043,243.136,1275.72,562878,1, 1
1048576,2,8,262144,16,4,0,2048,23.9061,246.169,1019.48,550857,1, 1
1048576,2,8,262144,16,4,1,2048,31.5385,246.725,1008.46,550860,1, 1
1048576,0,8,262144,16,5,0,2048,8.95568,1.07629e-05,9.15527e-05,0.037305,1, 1
1048576,0,8,262144,16,5,1,2048,3.80845,0.0681687,33.1066,187.433,1, 1
1048576,1,8,262144,16,5,0,2048,18.3625,0.288428,0.879074,591.605,1, 1
1048576,1,8,262144,16,5,1,2048,16.0076,7.98659,25.7332,18096,1, 1
1048576,2,8,262144,16,5,0,2048,23.0252,1.37755e-05,9.15527e-05,0.0355147,1, 1
1048576,2,8,262144,16,5,1,2048,32.7685,0.0793717,54.607,183.137,1, 1
1048576,0,16,262144,16,0,0,2048,15.0187,7.28379e-05,0.000854492,0.229617,0, inf
1048576,0,16,262144,16,0,1,2048,12.6438,0.000326729,0.174347,1.04733,0, inf
1048576,1,16,262144,16,0,0,2048,29.9562,6.65286e-05,0.000854492,0.210955,0, inf
1048576,1,16,262144,16,0,1,2048,13.8966,0.414818,1.46814,1001.71,0, inf
1048576,2,16,262144,16,0,0,2048,43.3651,6.22249e-05,0.000732422,0.20057,0, inf
1048576,2,16,262144,16,0,1,2048,32.0333,0.408238,1.57349,1000.2,0, inf
1048576,0,16,262144,16,1,0,2048,17.3328,6.83593e-05,0.000854492,0.218427,0, inf
1048576,0,16,262144,16,1,1,2048,12.9166,0.000514186,0.16098,1.58205,0, inf
1048576,1,16,262144,16,1,0,2048,28.9895,6.03854e-05,0.000854492,0.195746,0, inf
1048576,1,16,262144,16,1,1,2048,32.1518,0.413855,1.42285,999.296,0, inf
1048576,2,16,262144,16,1,0,2048,18.3415,6.01932e-05,0.000610352,0.194374,0, inf
1048576,2,16,262144,16,1,1,2048,15.107,0.409858,1.60195,999.055,0, inf
1048576,0,16,262144,16,2,0,2048,25.0046,nan,0,nan,0, inf
1048576,0,16,262144,16,2,1,2048,32.0092,0.0484698,250.728,1000.63,0, inf
1048576,1,16,262144,16,2,0,2048,27.1826,nan,0,nan,0, inf
1048576,1,16,262144,16,2,1,2048,40.1515,0.156323,249.951,999.713,0, inf
1048576,2,16,262144,16,2,0,2048,14.91,nan,0,nan,0, inf
1048576,2,16,262144,16,2,1,2048,13.1805,0.122804,250.21,999.807,0, inf
1048576,0,16,262144,16,3,0,2048,29.2955,7.43146e-05,0.000488281,0.236143,0, inf
1048576,0,16,262144,16,3,1,2048,31.3525,0.000944342,0.673218,4.17751,0, inf
1048576,1,16,262144,16,3,0,2048,17.0304,6.25964e-05,0.000610352,0.202132,0, inf
1048576,1,16,262144,16,3,1,2048,31.5116,0.413689,1.4342,999.707,0, inf
1048576,2,16,262144,16,3,0,2048,16.1513,6.53743e-05,0.000610352,0.209962,0, inf
1048576,2,16,262144,16,3,1,2048,13.4506,0.408687,2.19174,999.574,0, inf
1048576,0,16,262144,16,4,0,2048,16.4091,6.98041e-05,0.000976562,0.222941,0, inf
1048576,0,16,262144,16,4,1,2048,12.5843,0.000585496,0.189087,1.7374,0, inf
1048576,1,16,262144,16,4,0,2048,15.4501,6.27774e-05,0.000854492,0.202562,0, inf
1048576,1,16,262144,16,4,1,2048,13.1286,0.414128,1.29416,1000.82,0, inf
1048576,2,16,262144,16,4,0,2048,28.2028,6.2493e-05,0.000854492,0.200783,0, inf
1048576,2,16,262144,16,4,1,2048,32.0468,0.409537,1.39067,1000.69,0, inf
1048576,0,16,262144,16,5,0,2048,17.4347,1.11566e-05,9.15527e-05,0.0373687,0, inf
1048576,0,16,262144,16,5,1,2048,31.9125,0.0674775,44.3456,220.704,0, inf
1048576,1,16,262144,16,5,0,2048,16.0429,1.5904e-05,0.000152588,0.0511278,0, inf
1048576,1,16,262144,16,5,1,2048,13.3715,6.80255,5517.34,22069.9,0, inf
1048576,2,16,262144,16,5,0,2048,29.6191,1.01406e-05,9.15527e-05,0.0355159,0, inf
1048576,2,16,262144,16,5,1,2048,32.0996,0.0586823,55.1737,220.73,0, inf
1048576,0,4,131072,32,0,0,2048,20.4831,361.112,1778.13,979881,7, 0.142857
1048576,0,4,131072,32,0,1,2048,23.6971,361.111,1778.12,979881,7, 0.142857
1048576,1,4,131072,32,0,0,2048,17.0145,462.439,1726.57,956237,7, 0.142857
1048576,1,4,131072,32,0,1,2048,22.6384,467.424,1831.49,956266,7, 0.142857
1048576,2,4,131072,32,0,0,2048,22.3289,459.325,1744.6,956401,7, 0.142857
1048576,2,4,131072,32,0,1,2048,52.5724,456.689,1662.89,956422,7, 0.142857
1048576,0,4,131072,32,1,0,2048,20.7541,359.667,1755.59,993038,7, 0.142857
1048576,0,4,131072,32,1,1,2048,21.6911,359.668,1755.57,993038,7, 0.142857
1048576,1,4,131072,32,1,0,2048,16.9436,463.16,1674.77,969204,7, 0.142857
1048576,1,4,131072,32,1,1,2048,22.0133,471.034,1678.73,969223,7, 0.142857
1048576,2,4,131072,32,1,0,2048,19.4245,471.406,1745.18,966969,7, 0.142857
1048576,2,4,131072,32,1,1,2048,77.5247,469.278,1755.88,966981,7, 0.142857
1048576,0,4,131072,32,2,0,2048,12.7016,1.04354e-05,0.00012207,0.0678486,7, 0.142857
1048576,0,4,131072,32,2,1,2048,25.2881,0.151903,31.4727,558.009,7, 0.142857
1048576,1,4,131072,32,2,0,2048,24.6787,4.66946e-05,0.000244141,0.130968,7, 0.142857
1048576,1,4,131072,32,2,1,2048,59.772,0.449064,35.2362,643.893,7, 0.142857
1048576,2,4,131072,32,2,0,2048,8.68163,3.60302e-05,0.000183105,0.117314,7, 0.142857
1048576,2,4,131072,32,2,1,2048,6.26022,0.177108,153.362,643.274,7, 0.142857
1048576,0,4,131072,32,3,0,2048,26.3318,330.263,1448.93,930330,7, 0.142857
1048576,0,4,131072,32,3,1,2048,23.1906,330.263,1449.09,930330,7, 0.142857
1048576,1,4,131072,32,3,0,2048,25.6148,452.682,1565.87,919477,7, 0.142857
1048576,1,4,131072,32,3,1,2048,59.9913,451.804,1555.68,919478,7, 0.142857
1048576,2,4,131072,32,3,0,2048,19.1743,416.596,1459.8,917772,7, 0.142857
1048576,2,4,131072,32,3,1,2048,26.6631,416.434,1456.93,917773,7, 0.142857
1048576,0,4,131072,32,4,0,2048,31.8072,326.319,1444.96,930736,7, 0.142857
1048576,0,4,131072,32,4,1,2048,52.3162,326.319,1444.96,930736,7, 0.142857
1048576,1,4,131072,32,4,0,2048,28.1296,438.618,1389.58,919566,7, 0.142857
1048576,1,4,131072,32,4,1,2048,52.2875,438.706,1388.57,919567,7, 0.142857
1048576,2,4,131072,32,4,0,2048,17.9972,422.701,1492.94,917491,7, 0.142857
1048576,2,4,131072,32,4,1,2048,22.5987,422.62,1490.21,917492,7, 0.142857
1048576,0,4,131072,32,5,0,2048,16.4305,0.198071,0.998596,720.013,7, 0.142857
1048576,0,4,131072,32,5,1,2048,21.7684,0.282406,6.12967,739.259,7, 0.142857
1048576,1,4,131072,32,5,0,2048,29.4819,6.48158,16.0936,10583.2,7, 0.142857
1048576,1,4,131072,32,5,1,2048,71.8101,6.49601,18.2169,10584.3,7, 0.142857
1048576,2,4,131072,32,5,0,2048,32.3864,2.63291e-05,9.15527e-05,708.947,7, 0.142857
1048576,2,4,131072,32,5,1,2048,63.5415,11.2265,687.091,13951,7, 0.142857
1048576,0,8,131072,32,0,0,2048,11.9315,321.176,1736.55,904451,3, 0.333333
1048576,0,8,131072,32,0,1,2048,7.67341,321.177,1736.62,904451,3, 0.333333
1048576,1,8,131072,32,0,0,2048,23.7882,408.902,1759.71,853221,3, 0.333333
1048576,1,8,131072,32,0,1,2048,28.7364,406.623,1787.55,853261,3, 0.333333
1048576,2,8,131072,32,0,0,2048,30.7541,385.177,1820.17,853218,3, 0.333333
1048576,2,8,131072,32,0,1,2048,75.4542,389.717,1815.99,853266,3, 0.333333
1048576,0,8,131072,32,1,0,2048,22.3093,320.339,1736.1,917242,3, 0.333333
1048576,0,8,131072,32,1,1,2048,23.7324,320.34,1736.09,917242,3, 0.333333
1048576,1,8,131072,32,1,0,2048,16.861,397.036,1862.89,864869,3, 0.333333
1048576,1,8,131072,32,1,1,2048,48.1423,397.297,1849.76,864906,3, 0.333333
1048576,2,8,131072,32,1,0,2048,17.1999,401.438,1785.76,858506,3, 0.333333
1048576,2,8,131072,32,1,1,2048,22.3704,396.823,1752.84,858527,3, 0.333333
1048576,0,8,131072,32,2,0,2048,15.8001,1.04352e-05,0.00012207,0.0678486,3, 0.333333
1048576,0,8,131072,32,2,1,2048,22.6134,0.120596,61.1534,748.541,3, 0.333333
1048576,1,8,131072,32,2,0,2048,9.00214,4.98021e-05,0.000244141,0.130968,3, 0.333333
1048576,1,8,131072,32,2,1,2048,206.162,0.255984,135.918,815.191,3, 0.333333
1048576,2,8,131072,32,2,0,2048,8.64493,3.60312e-05,0.000183105,0.117314,3, 0.333333
1048576,2,8,131072,32,2,1,2048,7.62893,0.114908,189.362,814.724,3, 0.333333
1048576,0,8,131072,32,3,0,2048,25.2202,255.655,1426.36,796205,3, 0.333333
1048576,0,8,131072,32,3,1,2048,80.6333,255.655,1426.48,796205,3, 0.333333
1048576,1,8,131072,32,3,0,2048,20.014,345.373,1424.91,770638,3, 0.333333
1048576,1,8,131072,32,3,1,2048,23.9503,345.315,1424.71,770639,3, 0.333333
1048576,2,8,131072,32,3,0,2048,30.7787,341.08,1253.14,764628,3, 0.333333
1048576,2,8,131072,32,3,1,2048,60.7187,341.119,1252.49,764630,3, 0.333333
1048576,0,8,131072,32,4,0,2048,39.5406,256.562,1436.55,796179,3, 0.333333
1048576,0,8,131072,32,4,1,2048,56.5792,256.562,1436.55,796179,3, 0.333333
1048576,1,8,131072,32,4,0,2048,10.6515,345.407,1439.44,771371,3, 0.333333
1048576,1,8,131072,32,4,1,2048,7.14336,345.379,1439.83,771372,3, 0.333333
1048576,2,8,131072,32,4,0,2048,23.9517,342.992,1271.5,764846,3, 0.333333
1048576,2,8,131072,32,4,1,2048,23.8043,343.138,1271.25,764848,3, 0.333333
1048576,0,8,131072,32,5,0,2048,18.2152,1.22806e-05,9.15527e-05,0.0409855,3, 0.333333
1048576,0,8,131072,32,5,1,2048,22.2016,0.0900268,22.4236,192.766,3, 0.333333
1048576,1,8,131072,32,5,0,2048,19.2715,0.614954,1.98935,1395.51,3, 0.333333
1048576,1,8,131072,32,5,1,2048,26.134,0.634514,10.0623,1409.83,3, 0.333333
1048576,2,8,131072,32,5,0,2048,15.3021,1.11828e-05,6.10352e-05,0.0348537,3, 0.333333
1048576,2,8,131072,32,5,1,2048,23.6217,8.55877,3053.58,17782.4,3, 0.333333
1048576,0,16,131072,32,0,0,2048,32.8097,246.368,1848.73,737122,1, 1
1048576,0,16,131072,32,0,1,2048,64.8304,246.369,1848.6,737122,1, 1
1048576,1,16,131072,32,0,0,2048,31.0442,268.789,1601.75,601493,1, 1
1048576,1,16,131072,32,0,1,2048,51.7916,283.191,1640.8,601572,1, 1
1048576,2,16,131072,32,0,0,2048,15.576,270.44,1632.6,601893,1, 1
1048576,2,16,131072,32,0,1,2048,21.9883,269.5,1522.28,601974,1, 1
1048576,0,16,131072,32,1,0,2048,31.9583,256.559,1772.47,746104,1, 1
1048576,0,16,131072,32,1,1,2048,52.4645,256.558,1772.44,746104,1, 1
1048576,1,16,131072,32,1,0,2048,19.9453,277.007,1523.82,608979,1, 1
1048576,1,16,131072,32,1,1,2048,60.374,274.531,1584.73,609032,1, 1
1048576,2,16,131072,32,1,0,2048,17.6228,314.731,1461.59,592655,1, 1
1048576,2,16,131072,32,1,1,2048,21.8601,314.66,1455.23,592666,1, 1
1048576,0,16,131072,32,2,0,2048,27.3974,nan,0,nan,1, 1
1048576,0,16,131072,32,2,1,2048,55.6811,0.0699235,213.028,1029.59,1, 1
1048576,1,16,131072,32,2,0,2048,26.208,4.88952e-05,0.000244141,0.130968,1, 1
1048576,1,16,131072,32,2,1,2048,59.6848,0.155518,216.741,1079.02,1, 1
