Agent_Num,Pack_Type,Rank,dimM,dimN,Sim_Type,SVD Method,Spatial_Size,Timing, MeanError, MaxError,Frobenius,Total_Raw,ID
1048576,1,128,8192,512,5,1,2048,65.5199,30.1157,2149.16,63872.6,3,36
1048576,0,128,4096,1024,5,0,2048,153.322,0,0,0,6,37
1048576,2,128,4096,1024,5,0,2048,116.548,1.24E-05,6.10E-05,0.0389847,6,38
1048576,1,128,4096,1024,5,0,2048,269.484,2.52E-05,0.000152588,0.0592661,6,39
1048576,0,128,4096,1024,5,1,2048,93.9899,26.5729,2053.74,63136.3,6,40
1048576,2,128,4096,1024,5,1,2048,94.6067,29.1885,1683.66,63138.4,6,41
1048576,1,128,4096,1024,5,1,2048,94.5703,32.4031,1688.42,63936.5,6,42
1048576,0,8,65536,64,5,0,2048,18.5342,0,0,0,7,43
1048576,0,16,32768,128,5,0,2048,19.5648,0,0,0,7,44
1048576,0,32,16384,256,5,0,2048,35.908,0,0,0,7,45
1048576,0,64,8192,512,5,0,2048,51.3488,0,0,0,7,46
1048576,2,16,32768,128,5,0,2048,49.4783,1.41E-05,9.16E-05,0.0374877,7,47
1048576,2,64,8192,512,5,0,2048,53.6143,1.36E-05,9.16E-05,0.0389721,7,48
1048576,2,8,65536,64,5,0,2048,12.9719,1.34E-05,9.16E-05,0.040291,7,49
1048576,2,32,16384,256,5,0,2048,25.8197,1.38E-05,7.63E-05,0.0416153,7,50
1048576,1,16,32768,128,5,0,2048,72.0679,2.29E-05,0.000152588,0.0546173,7,51
1048576,1,64,8192,512,5,0,2048,80.3109,2.31E-05,0.000152588,0.0553992,7,52
1048576,1,32,16384,256,5,0,2048,58.0222,2.37E-05,0.000152588,0.0566169,7,53
1048576,0,8,65536,64,5,1,2048,38.4155,0.119962,11.0044,196.359,7,54
1048576,2,4,131072,32,5,0,2048,32.3864,2.63E-05,9.16E-05,708.947,7,55
1048576,0,4,131072,32,5,0,2048,16.4305,0.198071,0.998596,720.013,7,56
1048576,0,4,131072,32,5,1,2048,21.7684,0.282406,6.12967,739.259,7,57
1048576,1,8,65536,64,5,0,2048,26.4111,0.644407,1.93294,1445.45,7,58
1048576,1,8,65536,64,5,1,2048,103.426,0.676629,9.53502,1460.83,7,59
1048576,1,4,131072,32,5,0,2048,29.4819,6.48158,16.0936,10583.2,7,60
1048576,1,4,131072,32,5,1,2048,71.8101,6.49601,18.2169,10584.3,7,61
1048576,2,4,131072,32,5,1,2048,63.5415,11.2265,687.091,13951,7,62
1048576,2,8,65536,64,5,1,2048,11.8988,11.2596,2945.13,18138,7,63
1048576,2,16,32768,128,5,1,2048,67.0765,11.6853,2137.94,23980.1,7,64
1048576,0,16,32768,128,5,1,2048,16.9903,10.7046,1439.93,23987.4,7,65
1048576,1,16,32768,128,5,1,2048,44.178,20.5304,2253.24,25436.6,7,66
1048576,2,32,16384,256,5,1,2048,25.5753,14.8353,1282.51,32602.9,7,67
1048576,0,32,16384,256,5,1,2048,31.7938,13.8301,2357.02,32608.9,7,68
1048576,1,32,16384,256,5,1,2048,32.4573,21.2824,1575.35,33916,7,69
1048576,2,64,8192,512,5,1,2048,42.4983,22.4565,2979.58,45128.6,7,70
1048576,0,64,8192,512,5,1,2048,41.2664,19.8344,1887.13,45140,7,71
1048576,1,64,8192,512,5,1,2048,42.7602,27.096,1975.52,46166.9,7,72
1048576,0,128,2048,2048,5,0,2048,657.821,0,0,0,8,73
1048576,2,128,2048,2048,5,0,2048,460.69,1.19E-05,6.10E-05,0.0367201,8,74
1048576,1,128,2048,2048,5,0,2048,1322.9,2.36E-05,0.000152588,0.0564319,8,75
1048576,2,128,2048,2048,5,1,2048,237.033,26.3645,2113.45,63139.7,8,76
1048576,0,128,2048,2048,5,1,2048,240.117,38.4186,3049.73,63143.6,8,77
1048576,1,128,2048,2048,5,1,2048,239.324,43.3088,2618.37,63904.5,8,78
1048576,0,64,4096,1024,5,0,2048,152.378,0,0,0,12,79
1048576,2,64,4096,1024,5,0,2048,115.382,1.22E-05,6.10E-05,0.0389847,12,80
1048576,1,64,4096,1024,5,0,2048,269.363,2.54E-05,0.000152588,0.0592661,12,81
1048576,0,64,4096,1024,5,1,2048,93.7293,25.7615,2040.7,45142.7,12,82
1048576,2,64,4096,1024,5,1,2048,94.7007,27.2114,1565.76,45145.6,12,83
1048576,1,64,4096,1024,5,1,2048,95.5673,33.8499,1702.4,46255.3,12,84
1048576,0,8,32768,128,5,0,2048,19.7178,0,0,0,15,85
1048576,0,16,16384,256,5,0,2048,24.0988,0,0,0,15,86
1048576,0,32,8192,512,5,0,2048,50.7308,0,0,0,15,87
1048576,2,8,32768,128,5,0,2048,49.7737,1.32E-05,6.10E-05,0.0374877,15,88
1048576,2,32,8192,512,5,0,2048,52.602,1.41E-05,7.63E-05,0.0389721,15,89
1048576,2,16,16384,256,5,0,2048,27.4865,1.34E-05,7.63E-05,0.0416153,15,90
1048576,1,32,8192,512,5,0,2048,80.1863,2.30E-05,0.000152588,0.0553992,15,91
1048576,1,16,16384,256,5,0,2048,72.0103,2.39E-05,0.000152588,0.0566169,15,92
1048576,2,4,65536,64,5,0,2048,14.4412,1.43E-05,9.16E-05,713.186,15,93
1048576,0,4,65536,64,5,0,2048,28.2546,0.215263,0.962402,720.683,15,94
1048576,0,4,65536,64,5,1,2048,41.7286,0.272434,3.95343,737.237,15,95
1048576,1,8,32768,128,5,0,2048,69.3006,0.63694,1.99664,1447.92,15,96
1048576,2,4,65536,64,5,1,2048,13.3921,16.0829,267.617,14403.1,15,97
1048576,2,8,32768,128,5,1,2048,63.0387,14.7966,1774.74,18207.2,15,98
1048576,0,8,32768,128,5,1,2048,16.3228,14.9659,1130.66,18216.8,15,99
1048576,1,8,32768,128,5,1,2048,43.3335,23.6258,421.315,20116.5,15,100
1048576,2,16,16384,256,5,1,2048,26.0764,15.2592,1242.79,23997.3,15,101
1048576,0,16,16384,256,5,1,2048,20.7797,15.3963,1985.23,24005.4,15,102
1048576,1,16,16384,256,5,1,2048,38.1179,29.1173,423.172,25752.8,15,103
1048576,2,32,8192,512,5,1,2048,42.6057,19.7555,2096.04,32594.8,15,104
1048576,0,32,8192,512,5,1,2048,41.2603,18.5288,1794.9,32610.3,15,105
1048576,1,4,65536,64,5,0,2048,130.122,15.5062,41.9371,33330.6,15,106
1048576,1,4,65536,64,5,1,2048,91.9589,15.5253,41.9021,33331,15,107
1048576,1,32,8192,512,5,1,2048,42.7234,29.7237,1632.17,34017.8,15,108
1048576,0,64,2048,2048,5,0,2048,655.643,0,0,0,16,109
1048576,2,64,2048,2048,5,0,2048,455.773,1.19E-05,6.10E-05,0.0367201,16,110
1048576,1,64,2048,2048,5,0,2048,1319.31,2.35E-05,0.000152588,0.0564319,16,111
1048576,2,64,2048,2048,5,1,2048,237.908,26.3446,2040.83,45147.4,16,112
1048576,0,64,2048,2048,5,1,2048,237.035,36.9614,3031.61,45152.9,16,113
1048576,1,64,2048,2048,5,1,2048,239.163,44.4991,2542.54,46211,16,114
1048576,0,32,4096,1024,5,0,2048,150.195,0,0,0,25,115
1048576,2,32,4096,1024,5,0,2048,114.674,1.18E-05,6.10E-05,0.0389847,25,116
1048576,1,32,4096,1024,5,0,2048,267.448,2.53E-05,0.000152588,0.0592661,25,117
1048576,0,32,4096,1024,5,1,2048,93.4791,26.2754,1868.83,32614.4,25,118
1048576,2,32,4096,1024,5,1,2048,93.9348,28.6799,1343.34,32618.4,25,119
1048576,1,32,4096,1024,5,1,2048,96.5658,43.062,1713.13,34137.8,25,120
1048576,0,16,8192,512,5,0,2048,50.7532,0,0,0,30,121
1048576,2,16,8192,512,5,0,2048,53.6575,1.42E-05,6.10E-05,0.0389721,30,122
1048576,1,16,8192,512,5,0,2048,80.5058,2.32E-05,0.000152588,0.0553992,30,123
1048576,2,16,8192,512,5,1,2048,42.0607,20.4627,1979.03,23986.1,30,124
1048576,0,16,8192,512,5,1,2048,41.9298,19.9755,1470.62,24006.8,30,125
1048576,1,16,8192,512,5,1,2048,42.6414,41.2003,351.941,25886.8,30,126
1048576,0,8,16384,256,5,0,2048,37.934,0,0,0,31,127
1048576,2,8,16384,256,5,0,2048,56.6104,1.30E-05,6.10E-05,0.0416153,31,128
1048576,2,4,32768,128,5,0,2048,33.295,1.26E-05,6.10E-05,720.027,31,129
1048576,0,4,32768,128,5,0,2048,18.1084,0.17716,0.966644,723.041,31,130
1048576,1,8,16384,256,5,0,2048,59.8219,0.662205,2.01456,1448.01,31,131
1048576,2,4,32768,128,5,1,2048,30.2472,22.2284,433.81,14490.2,31,132
1048576,0,4,32768,128,5,1,2048,15.4443,19.2031,289.237,14502.7,31,133
1048576,2,8,16384,256,5,1,2048,55.2606,19.42,689.059,18229.8,31,134
1048576,0,8,16384,256,5,1,2048,43.2745,21.5219,1396.93,18240.5,31,135
1048576,1,8,16384,256,5,1,2048,32.816,32.6606,262.144,20512.2,31,136
1048576,1,4,32768,128,5,0,2048,51.8904,15.4307,41.6454,33376,31,137
1048576,1,4,32768,128,5,1,2048,34.893,26.4985,340.429,36694.8,31,138
1048576,2,32,2048,2048,5,0,2048,456.509,1.22E-05,6.10E-05,0.0367195,32,139
1048576,0,32,2048,2048,5,0,2048,655.382,1.11E-05,9.16E-05,0.0377423,32,140
1048576,1,32,2048,2048,5,0,2048,1320.28,2.38E-05,0.000152588,0.0564319,32,141
1048576,2,32,2048,2048,5,1,2048,241.955,34.5137,1974.02,32620.8,32,142
1048576,0,32,2048,2048,5,1,2048,236.076,41.2501,2987.19,32628.5,32,143
1048576,1,32,2048,2048,5,1,2048,241.135,55.1547,2011.4,34077.6,32,144
1048576,0,16,4096,1024,5,0,2048,149.893,1.14E-05,9.16E-05,0.0387088,51,145
1048576,2,16,4096,1024,5,0,2048,114.134,1.30E-05,6.10E-05,0.0389847,51,146
1048576,1,16,4096,1024,5,0,2048,265.55,2.49E-05,0.000152588,0.0592663,51,147
1048576,0,16,4096,1024,5,1,2048,92.8732,27.9676,1703.29,24012.8,51,148
1048576,2,16,4096,1024,5,1,2048,94.2636,31.3634,1076.14,24018.3,51,149
1048576,1,16,4096,1024,5,1,2048,94.4485,57.9832,323.855,26044.3,51,150
1048576,0,8,8192,512,5,0,2048,49.6773,1.02E-05,9.16E-05,0.0380457,60,151
1048576,2,8,8192,512,5,0,2048,52.8744,1.46E-05,6.10E-05,0.0389719,60,152
1048576,1,8,8192,512,5,0,2048,121.312,0.638279,1.99469,1448.1,60,153
1048576,2,8,8192,512,5,1,2048,43.2275,27.4248,1917.73,18215.2,60,154
1048576,0,8,8192,512,5,1,2048,41.7743,28.3099,286.634,18241.9,60,155
1048576,1,8,8192,512,5,1,2048,67.7698,48.6369,265.45,20681.7,60,156
1048576,2,4,16384,256,5,0,2048,31.3767,1.62E-05,6.10E-05,720.719,63,157
1048576,0,4,16384,256,5,0,2048,22.7685,0.179022,0.877533,723.231,63,158
1048576,2,4,16384,256,5,1,2048,29.9553,30.9061,172.104,14518.7,63,159
1048576,0,4,16384,256,5,1,2048,21.5497,27.4819,141.862,14532.8,63,160
1048576,1,4,16384,256,5,0,2048,74.8907,14.0264,42.295,33390.2,63,161
1048576,1,4,16384,256,5,1,2048,42.2146,39.5002,164.68,36789.2,63,162
1048576,2,16,2048,2048,5,0,2048,453.782,1.10E-05,6.10E-05,0.0367194,64,163
1048576,0,16,2048,2048,5,0,2048,652.173,1.11E-05,9.16E-05,0.0377423,64,164
1048576,1,16,2048,2048,5,0,2048,1310.62,2.37E-05,0.000152588,0.0564319,64,165
1048576,2,16,2048,2048,5,1,2048,237.128,37.2968,1923.98,24021.5,64,166
1048576,0,16,2048,2048,5,1,2048,234.172,44.4158,2264.44,24032,64,167
1048576,1,16,2048,2048,5,1,2048,241.028,82.5128,314.376,25965.3,64,168
1048576,0,8,4096,1024,5,0,2048,149.783,1.08E-05,9.16E-05,0.0387088,102,169
1048576,2,8,4096,1024,5,0,2048,113.425,1.23E-05,6.10E-05,0.0389845,102,170
1048576,1,8,4096,1024,5,0,2048,264.908,0.664041,2.01038,1448.06,102,171
1048576,0,8,4096,1024,5,1,2048,91.6466,39.6703,251.37,18250.3,102,172
1048576,2,8,4096,1024,5,1,2048,93.902,35.4066,290.338,18257.4,102,173
1048576,1,8,4096,1024,5,1,2048,93.8509,69.2402,290.227,20876.6,102,174
1048576,2,4,8192,512,5,0,2048,52.0741,1.49E-05,6.10E-05,723.059,120,175
1048576,0,4,8192,512,5,0,2048,51.7178,0.201971,0.943802,723.268,120,176
1048576,2,4,8192,512,5,1,2048,43.2259,43.1692,142.906,14502.3,120,177
1048576,0,4,8192,512,5,1,2048,43.4797,37.3939,143.841,14534.9,120,178
1048576,1,4,8192,512,5,0,2048,80.1024,11.9421,29.1293,33391.9,120,179
1048576,1,4,8192,512,5,1,2048,42.3225,51.5998,216.179,36766.6,120,180
1048576,2,8,2048,2048,5,0,2048,454.545,1.09E-05,6.10E-05,0.0367194,128,181
1048576,0,8,2048,2048,5,0,2048,653.384,1.10E-05,9.16E-05,0.0377423,128,182
1048576,1,8,2048,2048,5,0,2048,1311.48,0.639973,2.00543,1447.96,128,183
1048576,2,8,2048,2048,5,1,2048,238.706,47.6752,224.981,18261.7,128,184
1048576,0,8,2048,2048,5,1,2048,236.667,63.2329,420.64,18275.4,128,185
1048576,1,8,2048,2048,5,1,2048,238.91,95.9988,304.891,20779.4,128,186
1048576,2,4,4096,1024,5,0,2048,113.569,1.32E-05,6.10E-05,723.241,204,187
1048576,0,4,4096,1024,5,0,2048,149.606,0.274374,0.968445,723.277,204,188
1048576,0,4,4096,1024,5,1,2048,93.5827,61.1641,224.165,14545.2,204,189
1048576,2,4,4096,1024,5,1,2048,93.9329,60.7763,173.867,14554.8,204,190
1048576,1,4,4096,1024,5,0,2048,265.214,15.3382,42.0501,33457.5,204,191
1048576,1,4,4096,1024,5,1,2048,94.4929,69.8831,165.351,36866.2,204,192
1048576,2,4,2048,2048,5,0,2048,453.636,1.19E-05,6.10E-05,723.278,256,193
1048576,0,4,2048,2048,5,0,2048,654.32,0.297384,0.972565,723.289,256,194
1048576,2,4,2048,2048,5,1,2048,238.477,85.4393,224.949,14560,256,195
1048576,0,4,2048,2048,5,1,2048,235.561,91.999,312.821,14577.2,256,196
1048576,1,4,2048,2048,5,0,2048,1310.44,15.4174,41.8125,33459.1,256,197
1048576,1,4,2048,2048,5,1,2048,239.58,94.8351,258.569,36824.9,256,198
